event_date,market_id,event_type,lower_bound_c,upper_bound_c,bound_reference_c,hko_daily_max_c,Y_event_int,condition_id,event_id,event_slug,market_slug,question,canonical_label,selected_yes_token_id,no_token_id,bound_reconstruction_applied,bound_reference_source,source_lower_bound_column,source_upper_bound_column,Y_no_int,contract_event_type,sample_block,final_modelling_split,outcome_history_admissibility_status,source_block
2026-03-22,1638206,interior,24.0,25.0,24.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 22?,24°C,83554383954968931800543430960477422252783369343178124617473524381445213170802,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638207,interior,25.0,26.0,25.0,25.4,1,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 22?,25°C,10661603403154077109319835950031929261115397530111949046628209812225311742299,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638208,interior,26.0,27.0,26.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 22?,26°C,47202115027199822015426841580282121837628801885643792902476753618730424619054,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638209,upper,27.0,,27.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-27corhigher,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,27°C or higher,83566191575630565041831420482622256292186807187848065096514280278270420733054,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649213,lower,,19.0,18.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on March 23?,18°C or below,52060484546467822988189644396808847172099306226499740439720989668955653573234,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649214,interior,19.0,20.0,19.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 23?,19°C,112569944724276400416612320011071331534778074908231042530180631856344262900744,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649215,interior,20.0,21.0,20.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 23?,20°C,44948127609813227591505175151877664275813448015319081155608612741819130745270,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649216,interior,21.0,22.0,21.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 23?,21°C,114926042286195638295144866384392436539097553409939370449417086970144076257155,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649217,interior,22.0,23.0,22.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 23?,22°C,107058099367462719500521223268209486590354418058394651721958544630810952142213,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649218,interior,23.0,24.0,23.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 23?,23°C,1992409537585396768992248556042923700386754326555499331703434887743592834043,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649219,interior,24.0,25.0,24.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 23?,24°C,71788933480081292507042279969719059660069314906232436902735095892469406082500,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649220,interior,25.0,26.0,25.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 23?,25°C,94871178000587895734122986447054197704112283429464220690850765831876273217994,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649221,interior,26.0,27.0,26.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 23?,26°C,13729975962898075321418412115314570163160074116018327052618750028787591787401,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649222,interior,27.0,28.0,27.0,27.4,1,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-27c,Will the highest temperature in Hong Kong be 27°C on March 23?,27°C,147589990323874140883572378503417323133185625772993602340772038579763640007,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-23,1649223,upper,28.0,,28.0,27.4,0,,,highest-temperature-in-hong-kong-on-march-23-2026,highest-temperature-in-hong-kong-on-march-23-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on March 23?,28°C or higher,5969654045616989549233366740679567665880473089672120994014078507805960993240,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660887,lower,,19.0,18.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on March 24?,18°C or below,74909063714307127283480831130811367296250205252617106942221137991858217993595,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660888,interior,19.0,20.0,19.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 24?,19°C,43878369659918621104853044968363184641210195422334305911284181908593422944594,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660889,interior,20.0,21.0,20.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 24?,20°C,53363816501665767080308867138928290571388151361859151266160240382660356177234,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660890,interior,21.0,22.0,21.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 24?,21°C,59698836163118574357590044831230009606202018996634783057821066110588316955361,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660891,interior,22.0,23.0,22.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 24?,22°C,22908081646702297821531285677585773398412300679473322720720434797350237199256,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660892,interior,23.0,24.0,23.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 24?,23°C,115219485479654155140901523286515638155424364247650141334125032672382852606791,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660893,interior,24.0,25.0,24.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 24?,24°C,26644931795446021998903766398345967660072208950158761302811591786280742082141,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660894,interior,25.0,26.0,25.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 24?,25°C,69135516311351049101182041222287094292199596565962661027330097748096697074537,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660895,interior,26.0,27.0,26.0,26.9,1,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 24?,26°C,30554253718225619757398478589155372644408539980043353179754089532304373679725,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660896,interior,27.0,28.0,27.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-27c,Will the highest temperature in Hong Kong be 27°C on March 24?,27°C,78692401451453472805200641405814451281055375405576234851156999373730988800439,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-24,1660897,upper,28.0,,28.0,26.9,0,,,highest-temperature-in-hong-kong-on-march-24-2026,highest-temperature-in-hong-kong-on-march-24-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on March 24?,28°C or higher,25774213028808917783935924032705159430534396020633061949453886501450333035247,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670873,lower,,19.0,18.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on March 25?,18°C or below,12656933192627678529143676547590123026507313796378840266478793759326273310265,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670874,interior,19.0,20.0,19.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 25?,19°C,35661429830282660725405388626216874713967573969912136767653632280648406230268,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670875,interior,20.0,21.0,20.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 25?,20°C,74965317274491758079286074758244691675836835780685008505710911824542847000457,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670876,interior,21.0,22.0,21.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 25?,21°C,87953537897502207805897315755989158651453327171327144549899828836282875077548,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670877,interior,22.0,23.0,22.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 25?,22°C,85593705110850393416588149751910603985865049242427286019907997285544316213862,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670878,interior,23.0,24.0,23.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 25?,23°C,88455973483231224552550679490246033019627500814076700971155399059511087234143,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670879,interior,24.0,25.0,24.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 25?,24°C,2911703517184963434171723185943428689708998400639162984489679257915821861772,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670880,interior,25.0,26.0,25.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 25?,25°C,48261398911745060735282029377003717213202876304764845082990561855224474222455,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670881,interior,26.0,27.0,26.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 25?,26°C,48625235375638569300653183415041950043110165123292807912776961273592197936653,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670882,interior,27.0,28.0,27.0,30.0,0,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-27c,Will the highest temperature in Hong Kong be 27°C on March 25?,27°C,54489479291181091878944185758956172619425735262609328058120202757506067701540,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-25,1670883,upper,28.0,,28.0,30.0,1,,,highest-temperature-in-hong-kong-on-march-25-2026,highest-temperature-in-hong-kong-on-march-25-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on March 25?,28°C or higher,24347215888988629211141694053684838241376748257315236371809667481391911222804,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,0,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
